format, N, density, time, runs, diagonals
csr, 4096, 0.01, 0.2947136, 5, 41
bsr, 4096, 0.01, 0.2921374, 5, 41
dia, 4096, 0.01, 0.1323251, 5, 41
csr, 4096, 0.05, 1.327038, 5, 211
bsr, 4096, 0.05, 1.3546637, 5, 211
dia, 4096, 0.05, 0.6487773, 5, 211
csr, 4096, 0.1, 2.6173592, 5, 433
bsr, 4096, 0.1, 2.6418693, 5, 433
dia, 4096, 0.1, 1.1695971, 5, 433
csr, 4096, 0.2, 5.1944175, 5, 923
bsr, 4096, 0.2, 5.2262317, 5, 923
dia, 4096, 0.2, 4.6896843, 5, 923
csr, 4096, 0.3, 7.7693262, 5, 1505
bsr, 4096, 0.3, 7.6975908, 5, 1505
dia, 4096, 0.3, 7.8911246, 5, 1505
csr, 4096, 0.5, 12.9871215, 5, 4095
bsr, 4096, 0.5, 12.8145, 5, 4095
dia, 4096, 0.5, 19.1541314, 5, 4095

format, N, density, time, runs, diagonals
csr, 1024, 0.01, 0.0043282, 5, 11
bsr, 1024, 0.01, 0.0044824, 5, 11
dia, 1024, 0.01, 0.0039577, 5, 11
csr, 1024, 0.05, 0.0096055, 5, 53
bsr, 1024, 0.05, 0.0098042, 5, 53
dia, 1024, 0.05, 0.008468, 5, 53
csr, 1024, 0.1, 0.0187539, 5, 109
bsr, 1024, 0.1, 0.019259, 5, 109
dia, 1024, 0.1, 0.0165018, 5, 109
csr, 1024, 0.2, 0.0375059, 5, 231
bsr, 1024, 0.2, 0.0370357, 5, 231
dia, 1024, 0.2, 0.0338954, 5, 231
csr, 1024, 0.3, 0.0552137, 5, 377
bsr, 1024, 0.3, 0.0544395, 5, 377
dia, 1024, 0.3, 0.0630466, 5, 377
csr, 1024, 0.5, 0.0912127, 5, 1023
bsr, 1024, 0.5, 0.0899575, 5, 1023
dia, 1024, 0.5, 0.128367, 5, 1023format, N, density, time, runs, diagonals
csr, 256, 0.01, 0.000171, 5, 3
bsr, 256, 0.01, 0.0001814, 5, 3
dia, 256, 0.01, 0.0001268, 5, 3
csr, 256, 0.05, 0.0001259, 5, 13
bsr, 256, 0.05, 0.0001461, 5, 13
dia, 256, 0.05, 0.0002227, 5, 13
csr, 256, 0.1, 0.0003124, 5, 27
bsr, 256, 0.1, 0.000268, 5, 27
dia, 256, 0.1, 0.0003841, 5, 27
csr, 256, 0.2, 0.0006323, 5, 57
bsr, 256, 0.2, 0.0007099, 5, 57
dia, 256, 0.2, 0.0009645, 5, 57
csr, 256, 0.3, 0.0009044, 5, 95
bsr, 256, 0.3, 0.0008523, 5, 95
dia, 256, 0.3, 0.0012764, 5, 95
csr, 256, 0.5, 0.0014553, 5, 255
bsr, 256, 0.5, 0.0013414, 5, 255
dia, 256, 0.5, 0.0026533, 5, 255

format, N, density, time, runs, diagonals
csr, 6000, 0.01, 0.9548891, 3, 61
bsr, 6000, 0.01, 0.9560717, 3, 61
dia, 6000, 0.01, 0.5124108, 3, 61
csr, 6000, 0.05, 4.417809, 3, 307
bsr, 6000, 0.05, 4.423811, 3, 307
dia, 6000, 0.05, 2.1882993, 3, 307
csr, 6000, 0.1, 8.7597528, 3, 633
bsr, 6000, 0.1, 8.7389023, 3, 633
dia, 6000, 0.1, 7.8462311, 3, 633
csr, 6000, 0.2, 17.4846791, 3, 1353

format, N, density, time, runs, diagonals
csr, 8192, 0.01, 2.4257388, 4, 83
dia, 8192, 0.01, 1.2367257, 4, 83
csr, 8192, 0.05, 11.0736455, 4, 421
dia, 8192, 0.05, 9.4450882, 4, 421
csr, 8192, 0.1, 21.7165555, 4, 865
dia, 8192, 0.1, 20.5205786, 4, 865
csr, 8192, 0.2, 43.4635319, 4, 1847
dia, 8192, 0.2, 44.8185132, 4, 1847
